Domain,Website,Category,Topic,DA,DR,Organic Traffic,Topical Relevance,Editorial Quality,Authority Level,Publication Opportunity,Submission URL,Contact,Contact Type,Free/Paid,Dofollow Status,Link Type,Link Verification Source,Target POWLAB Asset,Recommended Pitch,Status,Date Contacted,Follow-up Date,Published URL,Anchor Text,First Seen,Notes
azom.com,AZoM (The Materials Network),Materials Science Media,Battery Chemistry & Materials,74,75,410000,A,A,B+,Materials & Engineering Feature,https://www.azom.com/contact.aspx,Submissions Team,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/research/electrochemical-peukert-derating-bess,"Pitch: Electrochemical kinetics of LiFePO4 vs Lead-Acid under varying C-rate discharge",TARGET,,,,"PowerLab Materials Study",2026-09-16,"High-authority materials science and battery technology network"
solarpowerworldonline.com,Solar Power World,Solar Industry Magazine,Solar PV & Inverters,62,69,210000,A+,A,A,Technical Contributor Article,https://www.solarpowerworldonline.com/contact/,Editorial Director,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/solar/solar-charge-controller-calculator,"Pitch: Calculating winter sub-zero open circuit voltage expansion to prevent inverter clipping",TARGET,,,,"PowerLab Solar PV Tool",2026-09-16,"Leading US solar installation trade publication"
chargedevs.com,Charged EVs,EV Technology Magazine,EVSE & Charging Infrastructure,58,66,140000,A+,A,A,Technical Analysis Article,https://chargedevs.com/contact/,Senior Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/research/continuous-duty-thermal-sizing-evse-ampacity,"Pitch: Continuous-load 125% thermal sizing pitfalls in residential 48A EV charging",PITCH_READY,,,,"PowerLab EVSE Whitepaper",2026-09-16,"Leading engineering and trade publication for EV infrastructure"
ecmweb.com,EC&M (Electrical Construction & Maintenance),Electrical Contractor Magazine,NEC Code & Electrical Design,67,73,380000,A+,A+,A+,NEC Code & Practical Engineering Pitch,https://www.ecmweb.com/contact-us,Technical Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/battery/voltage-drop-calculator,"Pitch: Conductor terminal temperature limitations (60C vs 75C) under NEC 110.14(C)",PITCH_READY,,,,"PowerLab Electrical Calculations",2026-09-16,"Premier publication for electrical contractors, inspectors, and engineers"
ashrae.org,ASHRAE Journal,HVAC Engineering Association,Building Energy & HVAC,79,78,600000,A+,A+,A+,Technical Committee / Journal Feature,https://www.ashrae.org/about/contact-us,Journal Editor,Editor/Committee,Free,UNKNOWN,Citation / Editorial,HTML Verification Required,/research/heat-pump-cop-degradation-and-auxiliary-heat-kinetics,"Pitch: Cold-climate air-source heat pump COP degradation and auxiliary strip heat staging kinetics",TARGET,,,,"PowerLab HVAC Research",2026-09-16,"Authoritative worldwide building science and HVAC engineering society"
achrnews.com,ACHR NEWS,HVAC Contractor News,Heat Pumps & Air Conditioning,61,68,190000,A+,A,A,Technical Feature Pitch,https://www.achrnews.com/contactus,Managing Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/home-energy/heat-pump-cost-calculator,"Pitch: The financial penalty of early auxiliary strip heat staging during cold snaps",TARGET,,,,"PowerLab Heat Pump Tool",2026-09-16,"The premier news source for HVAC contractors and distributors"
batterypoweronline.com,Battery Power Online,Battery Industry News,Stationary & Motive Batteries,46,54,35000,A,B+,B,Industry News Feature,https://www.batterypoweronline.com/contact/,Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/datasets/bess-peukert-capacity-derating-tare-loss-benchmark,"Pitch: Open benchmark dataset on stationary BESS Peukert derating and continuous inverter tare loss",PITCH_READY,,,,"PowerLab BESS Dataset",2026-09-16,"Dedicated battery design and energy storage publication"
cleantechnica.com,CleanTechnica,Clean Energy News,Renewables & Clean Tech,82,82,1200000,A,A,A,Expert Guest Contribution,https://cleantechnica.com/contact/,Guest Submissions,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/home-energy/air-conditioner-cost-calculator,"Pitch: Understanding SEER2 vs SEER transition metrics in residential cooling costs",TARGET,,,,"PowerLab AC Running Cost Tool",2026-09-16,"Major clean tech news site with large professional following"
powermag.com,POWER Magazine,Power Generation Publication,Utility Generation & Microgrids,72,74,320000,A+,A,A,Contributed Article / Commentary,https://www.powermag.com/contact-us/,Executive Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/home-energy/generator-size-calculator,"Pitch: Inductive motor inrush (LRA) load stacking dynamics in microgrid standby generation",TARGET,,,,"PowerLab Generator Engineering",2026-09-16,"Authoritative power industry publication since 1882"
microgridknowledge.com,Microgrid Knowledge,Distributed Energy Media,Microgrids & BESS,56,64,85000,A+,A,B+,Technical Contributor Article,https://www.microgridknowledge.com/contact,Editorial Desk,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/battery/battery-runtime-calculator,"Pitch: Sizing stationary microgrid battery autonomy considering parasitic tare drain",PITCH_READY,,,,"PowerLab Battery Runtime Engine",2026-09-16,"Specialized publication on microgrids, DERs, and stationary storage"
energypost.eu,Energy Post,European Energy Intelligence,Energy Transition & Policy,59,67,110000,A,A,B+,Analysis & Opinion Article,https://energypost.eu/contact/,Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/research/heat-pump-cop-degradation-and-auxiliary-heat-kinetics,"Pitch: Thermodynamic limits and electrical grid strain of heat pump auxiliary resistance staging",RESEARCHING,,,,"PowerLab Energy Research",2026-09-16,"High-level European energy debate and technical analysis platform"
tdworld.com,T&D World (Transmission & Distribution),Utility Engineering Media,Grid Reliability & DERs,66,72,240000,A+,A,A,Technical Article Contribution,https://www.tdworld.com/contact-us,Technical Submissions,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/datasets/standby-generator-motor-inrush-voltage-sag-benchmark,"Pitch: Sub-transient voltage sag benchmarking across residential inductive motor starts",TARGET,,,,"PowerLab Generator Inrush Dataset",2026-09-16,"Leading magazine for electric utility engineers and grid operators"
csemag.com,Consulting-Specifying Engineer,Building Systems Engineering,Commercial Electrical & HVAC,63,69,160000,A+,A,A,Engineering Technical Paper,https://www.csemag.com/contact-us/,Chief Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/research/continuous-duty-thermal-sizing-evse-ampacity,"Pitch: Commercial EVSE electrical feeder sizing: Continuous load derating and terminal ratings",PITCH_READY,,,,"PowerLab EVSE Ampacity Paper",2026-09-16,"Authoritative magazine for commercial building electrical specifying engineers"
solarbuildermag.com,Solar Builder Magazine,Solar Installation Media,Residential & C&I Solar,52,60,75000,A,B+,B,Installation Best Practice Feature,https://solarbuildermag.com/contact/,Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/solar/solar-panel-tilt-calculator,"Pitch: Seasonal fixed-tilt optimization vs snow albedo reflection gains in northern latitudes",TARGET,,,,"PowerLab Solar Tilt Tool",2026-09-16,"Dedicated solar installation contractor and developer trade magazine"
incompliancemag.com,In Compliance Magazine,Electrical Standards Media,Electrical Safety & Testing,49,57,55000,A,B+,B,Engineering Article Submission,https://incompliancemag.com/contact/,Editorial Desk,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/standards,"Pitch: Mathematical compliance models for continuous duty electrical branch circuit derating",RESEARCHING,,,,"PowerLab Standards Registry",2026-09-16,"Specialized in electrical product compliance, testing, and regulatory standards"
controleng.com,Control Engineering,Automation & Power Systems,Industrial Control & Motors,65,70,180000,A,A,B+,Technical Article,https://www.controleng.com/contact-us/,Editorial Team,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/home-energy/generator-size-calculator,"Pitch: Induction motor locked rotor amps starting surge mitigation via solid-state soft starters",TARGET,,,,"PowerLab Generator Engine",2026-09-16,"Information for control, instrumentation, and power engineering professionals"
ecmag.com,Electrical Contractor Magazine,NECA Electrical Contracting,Electrical Installation & NEC,59,67,130000,A+,A,A,Codes & Standards Article Pitch,https://www.ecmag.com/contact-us,Standards Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/guides/level-2-ev-charging-speed-and-breaker-sizing-guide,"Pitch: Sizing Level 2 EV charging circuits: Why Romex NM-B is code-prohibited for 48A chargers",PITCH_READY,,,,"PowerLab EVSE Guide",2026-09-16,"Official publication of the National Electrical Contractors Association (NECA)"
appliancedesign.com,Appliance Design,OEM Engineering Media,HVAC & Appliance Power,44,52,25000,A,B+,B,OEM Engineering Contributor,https://www.appliancedesign.com/contact,Technical Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/datasets/central-air-conditioner-seer2-cooling-degree-day-benchmark,"Pitch: Resolving static pressure deratings in residential HVAC under DOE Appendix M1",RESEARCHING,,,,"PowerLab SEER2 Dataset",2026-09-16,"Trade magazine serving engineers designing HVAC and electrical appliances"
renewableenergyworld.com,Renewable Energy World,Renewable Energy News,Solar, Storage & Wind,76,77,390000,A+,A,A,Guest Contributor Analysis,https://www.renewableenergyworld.com/contact/,Editorial Desk,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/datasets/50-state-solar-insolation-climatic-benchmark,"Pitch: Harmonized 50-state solar insolation and utility tariff benchmark matrix",TARGET,,,,"PowerLab Solar Matrix Dataset",2026-09-16,"Global news site covering renewable energy technologies and markets"
batteriesinternational.com,Batteries International,Energy Storage Magazine,Lead-Acid & Lithium Storage,42,50,20000,A,B+,B,Technical Article / Letter,https://www.batteriesinternational.com/contact/,Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/research/electrochemical-peukert-derating-bess,"Pitch: Peukert derating comparison: Why LiFePO4 out-performs Lead-Acid at high discharge C-rates",PITCH_READY,,,,"PowerLab Battery Research",2026-09-16,"Leading quarterly magazine covering industrial and stationary battery storage"
electricalreview.co.uk,Electrical Review (UK),UK Electrical Media,Power Engineering & BESS,53,61,65000,A,B+,B,Technical Feature Article,https://www.electricalreview.co.uk/contact,Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/battery/battery-runtime-calculator,"Pitch: Modeling stationary battery autonomy and quiescent inverter tare losses in standby systems",TARGET,,,,"PowerLab Battery Engine",2026-09-16,"UK's longest established journal for electrical engineers and contractors"
powerelectronicsnews.com,Power Electronics News,Electronics Media,Power Converters & Inverters,48,56,45000,A,B+,B,Technical Article,https://www.powerelectronicsnews.com/contact-us/,Technical Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/battery/inverter-size-calculator,"Pitch: Sizing off-grid and hybrid inverters: Resolving continuous vs surge volt-amperes",RESEARCHING,,,,"PowerLab Inverter Tool",2026-09-16,"Power electronics design engineering and semiconductor news"
allaboutcircuits.com,All About Circuits,Electrical Engineering Community,Circuits & Power Electronics,73,76,900000,A+,A,A,Technical Article / Tutorial,https://www.allaboutcircuits.com/write-for-us/,Editorial Team,Portal/Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/guides/voltage-drop-and-wire-size-calculation-guide,"Pitch: Practical electrical voltage drop calculations and conductor Joule heating equations",TARGET,,,,"PowerLab Wire Sizing Guide",2026-09-16,"Major active global community of electrical engineers and designers"
electronicdesign.com,Electronic Design,Electronics Engineering,Power Distribution & Motors,72,75,480000,A+,A,A,Technical Contributor Article,https://www.electronicdesign.com/contact-us,Editor-in-Chief,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/research/deterministic-inrush-load-stacking-generator-sizing,"Pitch: Modeling motor locked rotor starting transients and alternator sub-transient reactance",TARGET,,,,"PowerLab Motor Inrush Research",2026-09-16,"Authoritative electronic design and power systems technology publication"
iaei.org,IAEI Magazine (International Association of Electrical Inspectors),Electrical Inspection Journal,NEC Codes & Enforcement,51,59,40000,A+,A+,A+,Code Interpretation Feature,https://iaei.org/page/contact,Managing Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/research/continuous-duty-thermal-sizing-evse-ampacity,"Pitch: Enforcing NEC Article 625: Terminal temperature ratings and breaker sizing in EVSE",PITCH_READY,,,,"PowerLab EVSE Thermal Paper",2026-09-16,"The premier authority for electrical inspectors, building officials, and testing labs"
contractormag.com,Contractor Magazine,Mechanical Contracting,Plumbing & Hydronic Heating,57,65,110000,A,B+,B,Technical Column,https://www.contractormag.com/contact-us,Editorial Desk,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/home-energy/heat-pump-cost-calculator,"Pitch: Air-to-water and air-source heat pump COP collapse during sub-freezing weather",RESEARCHING,,,,"PowerLab Heat Pump Calculator",2026-09-16,"Trade magazine serving mechanical, plumbing, and hydronic heating contractors"
hvacrtechnician.com,HVACR Technician,HVAC Field Guide,Refrigeration & Heat Pumps,38,46,18000,A,B,B,Field Technical Tips,https://hvacrtechnician.com/contact/,Webmaster,Editor,Free,UNKNOWN,Anchor / Resource,HTML Verification Required,/home-energy/air-conditioner-cost-calculator,"Pitch: SEER2 static pressure test changes and practical energy calculations for technicians",RESEARCHING,,,,"PowerLab AC Running Cost Engine",2026-09-16,"Practical resource for field HVAC technicians and installers"
altenergymag.com,AltEnergyMag,Alternative Energy Media,Clean Tech & Microgrids,50,58,50000,A,B+,B,Technical Article Submission,https://www.altenergymag.com/submit_article.php,Articles Editor,Portal/Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/solar/solar-battery-bank-size-calculator,"Pitch: Sizing solar battery storage banks for critical load backup vs whole-home autonomy",TARGET,,,,"PowerLab Solar Battery Sizing Tool",2026-09-16,"Online clean energy news and technical articles platform"
solarquotes.com.au,SolarQuotes Blog,Solar Engineering Blog,Solar PV & Storage,56,64,320000,A,A,B+,Technical Commentary,https://www.solarquotes.com.au/contact/,Founder/Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/battery/battery-capacity-calculator,"Pitch: Converting battery Amp-Hours (Ah) to usable Kilowatt-Hours (kWh) with Peukert derating",RESEARCHING,,,,"PowerLab Battery Capacity Engine",2026-09-16,"Australia's most authoritative residential solar and battery blog"
batterytechonline.com,Battery Technology Online,Battery Engineering,EV & Grid Batteries,47,55,30000,A,B+,B,Engineering Technical Brief,https://www.batterytechonline.com/contact,Editorial Desk,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/datasets/bess-peukert-capacity-derating-tare-loss-benchmark,"Pitch: Benchmark data on continuous inverter tare loss impacts on battery autonomy hours",PITCH_READY,,,,"PowerLab BESS Benchmark",2026-09-16,"Covers battery design, chemistry, manufacturing, and grid storage"
greenbuildingadvisor.com,Green Building Advisor,Building Science Media,Energy Efficiency & Heat Pumps,64,71,280000,A+,A,A,Building Science Blog Pitch,https://www.greenbuildingadvisor.com/contact,Editorial Team,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/guides/central-ac-and-heat-pump-electricity-cost-guide,"Pitch: Calculating cold-climate heat pump balance points and auxiliary strip heat operating expenses",TARGET,,,,"PowerLab Heat Pump Guide",2026-09-16,"Premier building science and high-performance building community"
buildingscience.com,Building Science Corporation,Building Physics Research,Thermal Envelopes & HVAC,62,70,120000,A+,A+,A+,Research Citation Reference,https://buildingscience.com/contact,Research Staff,Scientist/Editor,Free,UNKNOWN,Citation / Reference,HTML Verification Required,/research/heat-pump-cop-degradation-and-auxiliary-heat-kinetics,"Pitch: Cold-climate air-source heat pump COP derating kinetics across sub-zero temperature bins",TARGET,,,,"PowerLab HVAC Paper",2026-09-16,"Renowned building science consulting and research firm led by Dr. Joe Lstiburek"
renewableenergymagazine.com,Renewable Energy Magazine,International Clean Energy,Solar & Storage,55,63,60000,A,B+,B,Technical Article,https://www.renewableenergymagazine.com/contact,Editorial Staff,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/solar/solar-panel-output-calculator,"Pitch: Estimating daily solar panel kWh energy generation across seasonal climate variations",RESEARCHING,,,,"PowerLab Solar Output Engine",2026-09-16,"International news magazine covering renewable energy technologies"
smartgridobserver.com,Smart Grid Observer,Utility Smart Grid Media,Microgrids & Grid Modernization,45,53,22000,A,B+,B,Guest Column,https://www.smartgridobserver.com/contact.htm,Managing Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/home-energy/generator-size-calculator,"Pitch: Non-coincident inductive motor starting and generator sizing in islanded microgrids",RESEARCHING,,,,"PowerLab Generator Calculator",2026-09-16,"Covers smart grid, microgrids, grid modernization, and energy storage"
evchargingstandards.org,EV Charging Standards Alliance,EVSE Standards Group,Charging Interoperability,41,49,15000,A,B+,B,Technical Whitepaper Submission,https://evchargingstandards.org/contact,Technical Committee,Working Group,Free,UNKNOWN,Citation / Reference,HTML Verification Required,/research/continuous-duty-thermal-sizing-evse-ampacity,"Pitch: Level 2 EVSE continuous-duty conductor terminal thermal limits under NEC 625.42",TARGET,,,,"PowerLab EVSE Thermal Paper",2026-09-16,"Organization focused on EV charging standards and electrical safety"
homeenergy.org,Home Energy Magazine,Building Performance Media,Residential Energy Audits,53,61,45000,A,A,B+,Feature Article Submission,https://homeenergy.org/contact/,Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/home-energy/electricity-usage-calculator,"Pitch: Appliance wattage load stacking and calculating daily household kWh consumption",RESEARCHING,,,,"PowerLab Electricity Usage Tool",2026-09-16,"Magazine serving home performance and weatherization professionals"
openenergymonitor.org,OpenEnergyMonitor Community,Open Source Energy Tools,Energy Monitoring & Heat Pumps,58,66,120000,A+,A,B+,Community Forum & Technical Guide,https://community.openenergymonitor.org/,Community Moderator,Forum/Guide,Free,UNKNOWN,Anchor / Forum,HTML Verification Required,/datasets/cold-climate-heat-pump-cop-degradation-benchmark,"Pitch: Open empirical dataset for cold-climate heat pump COP curves and defrost penalties",TARGET,,,,"PowerLab Heat Pump Dataset",2026-09-16,"Open source energy monitoring and heat pump performance research community"
pvbuzz.com,PVBuzz Media,Solar Energy News,Solar Photovoltaics,48,56,38000,A,B,B,Contributed Article,https://pvbuzz.com/contact-us/,Editorial Team,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/solar/solar-charge-controller-calculator,"Pitch: Sizing MPPT vs PWM solar charge controllers: Calculating voltage headroom",RESEARCHING,,,,"PowerLab Charge Controller Tool",2026-09-16,"Solar energy news and educational articles"
electrical-engineering-portal.com,Electrical Engineering Portal (EEP),Electrical Engineering Training,Power Systems & Substation,67,73,550000,A+,A,A,Technical Article Submission,https://electrical-engineering-portal.com/write-for-us,Edvard Csanyi (Editor),Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/battery/voltage-drop-calculator,"Pitch: Single-phase and three-phase voltage drop calculation formulas with wire gauge tables",PITCH_READY,,,,"PowerLab Voltage Drop Tool",2026-09-16,"Major global knowledge center for electrical engineers and substation designers"
hvac-talk.com,HVAC-Talk,HVAC Professional Community,HVAC Service & Sizing,55,63,310000,A,A,B+,Technical Discussion & Sizing Reference,https://hvac-talk.com/vbb/,Admin/Moderators,Community,Free,UNKNOWN,Community Anchor,HTML Verification Required,/home-energy/heat-pump-cost-calculator,"Pitch: Thermodynamic comparison: Heat pump hourly operating cost vs strip heat",RESEARCHING,,,,"PowerLab Heat Pump Engine",2026-09-16,"The largest online community for HVAC professionals and contractors"
zenodo.org,Zenodo (CERN / OpenAIRE),Scientific Repository,General Energy Research,91,91,4200000,A+,A+,A+,Open Research Data Deposit,https://zenodo.org/,CERN Data Team,Repository,Free,DOFOLLOW VERIFIED,DOI Citation,HTML Verification Required,/datasets/continuous-duty-evse-terminal-temperature-benchmark,"Open deposit of PowerLab empirical energy datasets with DataCite DOIs",TARGET,,,,"PowerLab Research Repository",2026-09-16,"Layer 3: Global open scientific research repository backed by CERN and European Commission"
dataverse.harvard.edu,Harvard Dataverse,Academic Research Repository,Energy Datasets & Preprints,92,92,1900000,A+,A+,A+,Institutional Dataverse Repository,https://dataverse.harvard.edu/,Dataverse Admin,Repository,Free,DOFOLLOW VERIFIED,DOI Citation,HTML Verification Required,/datasets/standby-generator-motor-inrush-voltage-sag-benchmark,"Deposit replication dataset for deterministic motor inrush generator sizing",TARGET,,,,"PowerLab Dataverse Collection",2026-09-16,"Layer 3: Open scholarly research data repository hosted by Harvard University"
osti.gov,U.S. Department of Energy (OSTI),Government Research Index,Energy Science & Reports,87,88,1100000,A+,A+,A+,Technical Report Indexing / Crossref,https://www.osti.gov/contact,OSTI Submissions Desk,Agency,Free,UNKNOWN,Scholarly Citation,HTML Verification Required,/research/ground-view-factor-snow-albedo-pv-tilt,"Index PowerLab technical reports on solar albedo transposition and cold weather PV",RESEARCHING,,,,"PowerLab Technical Reports",2026-09-16,"Layer 3: Office of Scientific and Technical Information (DOE) repository"
ieeexplore.ieee.org,IEEE Xplore Digital Library,Scholarly Publishing,Power & Energy Society,92,92,5800000,A+,A+,A+,Conference/Journal Citation Target,https://ieeexplore.ieee.org/,Transactions Editors,Scholarly,Free,UNKNOWN,Academic Citation,HTML Verification Required,/research/electrochemical-peukert-derating-bess,"Scholarly citation of PowerLab BESS Peukert derating report in IEEE PES transactions",TARGET,,,,"PowerLab Scientific Citation",2026-09-16,"Layer 3: The premier research library for electrical engineering and computer science"
sciencedirect.com,ScienceDirect (Elsevier),Scholarly Publisher,Journal of Energy Storage,93,93,28000000,A+,A+,A+,Peer-Reviewed Journal Citation,https://www.sciencedirect.com/,Journal Editorial Boards,Scholarly,Free,UNKNOWN,Academic Citation,HTML Verification Required,/research/electrochemical-peukert-derating-bess,"Scholarly citation target in Journal of Energy Storage and Applied Energy",TARGET,,,,"PowerLab Journal Citation",2026-09-16,"Layer 3: Premier platform of peer-reviewed scientific literature"
springer.com,SpringerLink,Scholarly Publisher,Energy Systems & Heat Pumps,93,93,19000000,A+,A+,A+,Book Chapter / Journal Reference,https://link.springer.com/,Energy Series Editors,Scholarly,Free,UNKNOWN,Academic Citation,HTML Verification Required,/research/heat-pump-cop-degradation-and-auxiliary-heat-kinetics,"Citation target in Springer Energy Systems and Thermal Engineering journals",RESEARCHING,,,,"PowerLab Heat Pump Paper",2026-09-16,"Layer 3: Global academic publisher with extensive energy engineering catalog"
wiley.com,Wiley Online Library,Scholarly Publisher,Photovoltaics & Power Systems,92,92,16000000,A+,A+,A+,Journal Citation Target,https://onlinelibrary.wiley.com/,Progress in Photovoltaics Editors,Scholarly,Free,UNKNOWN,Academic Citation,HTML Verification Required,/research/ground-view-factor-snow-albedo-pv-tilt,"Citation target in Progress in Photovoltaics: Research and Applications",RESEARCHING,,,,"PowerLab Solar Research",2026-09-16,"Layer 3: Major scholarly publisher for solar PV research and electrical engineering"
nrel.gov,National Renewable Energy Laboratory (NREL),National Laboratory,Solar & Storage Research,88,89,1400000,A+,A+,A+,Model Feedback & Data Reference,https://www.nrel.gov/contact.html,PVWatts / SAM Team,Research Group,Free,UNKNOWN,Reference / Tool Link,HTML Verification Required,/solar/solar-panel-output-calculator,"Feedback and documentation reference for NREL PVWatts V8 open integration",TARGET,,,,"PowerLab Solar Engines",2026-09-16,"Layer 3: The primary laboratory for renewable energy and energy efficiency research"
